Player,Points,Assists,Rebounds,Steals,Blocks
LeBron,6911,1687,2122,419,232
MJ,5987,1022,1152,376,158
Kareem,5762,767,2481,189,476
Kobe,5640,1040,1119,310,144
Karl_Malone,4761,610,2062,258,135
Wilt,3607,673,3913,0,0
Shaq,5250,582,2508,117,459
Duncan,5172,764,2859,168,568
Dirk,3663,360,1446,149,129
Hakeem,3755,458,1621,245,245
Garnett,2601,471,1534,178,186
Magic,3701,2346,1465,358,64
Stockton,2436,1839,608,338,50
Robertson,1910,769,578,15,4
Steve_Nash,2072,1061,422,66,14
Jason_Kidd,2043,1263,1058,302,52
Bill Russell,2673,770,4104,0,0
Elvin_Hayes,2194,185,1244,97,222
Moses_Malone,2077,136,1295,84,151
Robert_Parish,2820,234,1765,145,309
Charles_Barkley,2833,482,1582,193,108
Dwight_Howard,1749,132,1315,84,234
CP3,2133,865,519,222,18
Paul_Pierce,3180,579,985,204,105
Allen_Iverson,2111,425,273,147,14
Patrick_Ewing,2813,275,1435,122,303
